dominant_topic,savremeno,sfrj,tranzicija
0,0.332,0.476,0.376
1,0.065,0.058,0.057
2,0.029,0.019,0.025
3,0.107,0.065,0.11
4,0.021,0.018,0.017
5,0.033,0.059,0.044
6,0.078,0.06,0.044
7,0.148,0.084,0.099
8,0.122,0.127,0.186
9,0.065,0.034,0.042
