genre,ttr,mattr,fk_grade
hip_hop_rep,0.579,0.818,7.581
narodna_narodnjacka,0.71,0.788,7.229
novi_talas,0.669,0.747,7.187
ostalo,0.651,0.785,7.658
pop,0.631,0.788,7.076
rok,0.653,0.78,7.636
trep,0.45,0.752,7.608
turbo_folk,0.664,0.791,6.69
