genre,negativno,neutralno,pozitivno
hip_hop_rep,0.235,0.412,0.353
narodna_narodnjacka,0.29,0.192,0.518
novi_talas,0.183,0.542,0.275
ostalo,,0.25,0.75
pop,0.276,0.21,0.514
rok,0.263,0.341,0.396
trep,0.25,0.25,0.5
turbo_folk,0.324,0.251,0.425
